"Codigo","Descricao","dataInicioVigencia","dataFimVigencia","tipoAtoLegal","orgaoAtoLegal","numeroAtoLegal","anoAtoLegal"
"6804.30.00","- Pedras para amolar ou para polir, manualmente",,,,,,
"68.05","Abrasivos naturais ou artificiais, em pÃ³ ou em grÃ£os, aplicados sobre matÃ©rias tÃªxteis, papel, cartÃ£o ou outras matÃ©rias, mesmo recortados, costurados ou reunidos de outro modo.",,,,,,
"6805.10.00","- Aplicados apenas sobre tecidos de matÃ©rias tÃªxteis",,,,,,
"6805.20.00","- Aplicados apenas sobre papel ou cartÃ£o",,,,,,
"6805.30","- Aplicados sobre outras matÃ©rias",,,,,,
"6805.30.10","Com suporte de papel ou cartÃ£o combinados com matÃ©rias tÃªxteis",,,,,,
"6805.30.20","Discos de fibra vulcanizada recobertos com Ã³xido de alumÃ­nio ou carboneto de silÃ­cio",,,,,,
"6805.30.90","Outros",,,,,,
"68.06","LÃ£s de escÃ³rias de altos-fornos, lÃ£s de outras escÃ³rias, lÃ£ de rocha e lÃ£s minerais semelhantes; vermiculita e argilas, expandidas, espuma de escÃ³rias e produtos minerais semelhantes, expandidos; misturas e obras de matÃ©rias minerais para isolamento do calor e do som ou para absorÃ§Ã£o do som, exceto as das posiÃ§Ãµes 68.11, 68.12 ou do CapÃ­tulo 69.",,,,,,
"6806.10.00","- LÃ£s de escÃ³rias de altos-fornos, lÃ£s de outras escÃ³rias, lÃ£ de rocha e lÃ£s minerais semelhantes, mesmo misturadas entre si, a granel, em folhas ou em rolos",,,,,,
"6806.20.00","- Vermiculita e argilas, expandidas, espuma de escÃ³rias e produtos minerais semelhantes, expandidos, mesmo misturados entre si",,,,,,
"6806.90","- Outros",,,,,,
"6806.90.10","Aluminosos ou silicoaluminosos",,,,,,
"6806.90.90","Outros",,,,,,
"68.07","Obras de asfalto ou de produtos semelhantes (por exemplo, breu ou pez).",,,,,,
"6807.10.00","- Em rolos",,,,,,
"6807.90.00","- Outras",,,,,,
"6808.00.00","PainÃ©is, chapas, ladrilhos, blocos e semelhantes, de fibras vegetais, palha ou aparas, partÃ­culas, serragem (serradura) ou outros desperdÃ­cios de madeira, aglomerados com cimento, gesso ou outros aglutinantes minerais.",,,,,,
"68.09","Obras de gesso ou de composiÃ§Ãµes Ã  base de gesso.",,,,,,
"6809.1","- Chapas, placas, painÃ©is, ladrilhos e semelhantes, nÃ£o ornamentados:",,,,,,
"6809.11.00","-- Revestidos ou reforÃ§ados exclusivamente com papel ou cartÃ£o",,,,,,
"6809.19.00","-- Outros",,,,,,
"6809.90.00","- Outras obras",,,,,,
"68.10","Obras de cimento, de concreto (betÃ£o) ou de pedra artificial, mesmo armadas.",,,,,,
"6810.1","- Telhas, ladrilhos, placas (lajes), tijolos e artigos semelhantes:",,,,,,
"6810.11.00","-- Blocos e tijolos para a construÃ§Ã£o",,,,,,
"6810.19.00","-- Outros",,,,,,
"6810.9","- Outras obras:",,,,,,
"6810.91.00","-- Elementos prÃ©-fabricados para a construÃ§Ã£o ou engenharia civil",,,,,,
"6810.99.00","-- Outras",,,,,,
"68.11","Obras de fibrocimento, cimento-celulose ou produtos semelhantes.",,,,,,
"6811.40.00","- Que contenham amianto",,,,,,
"6811.8","- Que nÃ£o contenham amianto:",,,,,,
"6811.81.00","-- Placas onduladas",,,,,,
"6811.82.00","-- Outras placas, painÃ©is, ladrilhos, telhas e artigos semelhantes",,,,,,
"6811.89.00","-- Outras obras",,,,,,
"68.12","Amianto trabalhado, em fibras; misturas Ã  base de amianto ou Ã  base de amianto e carbonato de magnÃ©sio; obras destas misturas ou de amianto (por exemplo, fios, tecidos, vestuÃ¡rio, chapÃ©us e artigos de uso semelhante, calÃ§ado, juntas), mesmo armadas, exceto as das posiÃ§Ãµes 68.11 ou 68.13.",,,,,,
"6812.80.00","- De crocidolita",,,,,,
"6812.9","- Outros:",,,,,,
"6812.91.00","-- VestuÃ¡rio, acessÃ³rios de vestuÃ¡rio, calÃ§ado e chapÃ©us",,,,,,
"6812.99","-- Outros",,,,,,
"6812.99.10","Juntas e outros elementos com funÃ§Ã£o semelhante de vedaÃ§Ã£o",,,,,,
"6812.99.20","Amianto trabalhado, em fibras",,,,,,
"6812.99.30","Misturas Ã  base de amianto ou Ã  base de amianto e carbonato de magnÃ©sio",,,,,,
"6812.99.90","Outras",,,,,,
"68.13","GuarniÃ§Ãµes de fricÃ§Ã£o (por exemplo, placas, rolos, tiras, segmentos, discos, anÃ©is, pastilhas), nÃ£o montadas, para freios (travÃµes), embreagens ou qualquer outro mecanismo de fricÃ§Ã£o, Ã  base de amianto, de outras substÃ¢ncias minerais ou de celulose, mesmo combinadas com tÃªxteis ou outras matÃ©rias.",,,,,,
"6813.20.00","- Que contenham amianto",,,,,,
"6813.8","- Que nÃ£o contenham amianto:",,,,,,
"6813.81","-- GuarniÃ§Ãµes para freios (travÃµes)",,,,,,
"6813.81.10","Pastilhas",,,,,,
"6813.81.90","Outras",,,,,,
"6813.89","-- Outras",,,,,,
"6813.89.10","Disco de fricÃ§Ã£o para embreagens",,,,,,
"6813.89.90","Outras",,,,,,
"68.14","Mica trabalhada e obras de mica, incluindo a mica aglomerada ou reconstituÃ­da, mesmo com suporte de papel, de cartÃ£o ou de outras matÃ©rias.",,,,,,
"6814.10.00","- Placas, folhas ou tiras, de mica aglomerada ou reconstituÃ­da, mesmo com suporte",,,,,,
"6814.90.00","- Outras",,,,,,
"68.15","Obras de pedra ou de outras matÃ©rias minerais (incluindo as fibras de carbono, as obras destas matÃ©rias e as de turfa), nÃ£o especificadas nem compreendidas noutras posiÃ§Ãµes.",,,,,,
"6815.1","- Fibras de carbono; obras de fibras de carbono para usos nÃ£o elÃ©tricos; outras obras de grafita ou de outros carbonos, para usos nÃ£o elÃ©tricos:",,,,,,
"6815.11.00","-- Fibras de carbono",,,,,,
"6815.12.00","-- TÃªxteis de fibras de carbono",,,,,,
"6815.13.00","-- Outras obras de fibras de carbono",,,,,,
"6815.19.00","-- Outras",,,,,,
"6815.20.00","- Obras de turfa",,,,,,
"6815.9","- Outras obras:",,,,,,
"6815.91","-- Que contenham magnesita, magnÃ©sia sob a forma de periclÃ¡sio, dolomita incluindo sob a forma de cal dolomÃ­tica, ou cromita",,,,,,
"6815.91.10","Crus, aglomerados com aglutinante quÃ­mico",,,,,,
"6815.91.90","Outras",,,,,,
"6815.99","-- Outras",,,,,,
"6815.99.1","Eletrofundidas",,,,,,
"6815.99.11","Com um teor de alumina (Al<sub>2</sub>O<sub>3</sub>), igual ou superior a 90Â %, em peso",,,,,,
"6815.99.12","Com um teor de silica (SiO<sub>2</sub>) igual ou superior a 90Â %, em peso",,,,,,
"6815.99.13","Com um teor, em peso, de Ã³xido de zircÃ´nio (ZrO<sub>2</sub>) igual ou superior a 50Â % mesmo com um conteÃºdo de alumina inferior a 45Â %",,,,,,
"6815.99.14","ConstituÃ­das por uma mistura ou combinaÃ§Ã£o de alumina (Al<sub>2</sub>O<sub>3</sub>), silica (SiO<sub>2</sub>) e Ã³xido de zircÃ´nio (ZrO<sub>2</sub>), com um teor, em peso, de alumina igual ou superior a 45Â %, mas inferior a 90Â % ou com um conteÃºdo, em peso, de Ã³xido de zircÃ´nio (ZrO<sub>2</sub>) igual ou superior a 20Â %, mas inferior a 50Â %",,,,,,
"6815.99.19","Outras",,,,,,
"6815.99.90","Outras",,,,,,
"69","Produtos cerÃ¢micos.",,,,,,
"6901.00.00","Tijolos, placas (lajes), ladrilhos e outras peÃ§as cerÃ¢micas de farinhas siliciosas fÃ³sseis (por exemplo, <i>kieselguhr</i>, tripolita, diatomita) ou de terras siliciosas semelhantes.",,,,,,
"69.02","Tijolos, placas (lajes), ladrilhos e peÃ§as cerÃ¢micas semelhantes, para construÃ§Ã£o, refratÃ¡rios, que nÃ£o sejam de farinhas siliciosas fÃ³sseis nem de terras siliciosas semelhantes.",,,,,,
"6902.10","- Que contenham, em peso, mais de 50Â % dos elementos Mg, Ca ou Cr, tomados isoladamente ou em conjunto, expressos em MgO, CaO ou Cr<sub>2</sub>O<sub>3</sub>",,,,,,
"6902.10.1","Magnesianos ou Ã  base de Ã³xido de cromo",,,,,,
"6902.10.11","Tijolos ou placas, que contenham, em peso, mais de 90Â % de triÃ³xido de dicromo",,,,,,
"6902.10.18","Outros tijolos",,,,,,
"6902.10.19","Outros",,,,,,
"6902.10.90","Outros",,,,,,
"6902.20","- Que contenham, em peso, mais de 50Â % de alumina (Al<sub>2</sub>O<sub>3</sub>), de sÃ­lica (SiO<sub>2</sub>) ou de uma mistura ou combinaÃ§Ã£o destes produtos",,,,,,
"6902.20.10","Tijolos sÃ­lico-aluminosos",,,,,,
"6902.20.9","Outros",,,,,,
"6902.20.91","SÃ­lico-aluminosos",,,,,,
"6902.20.92","Silicoso, semi-silicoso ou de sÃ­lica",,,,,,
"6902.20.93","De silimanita",,,,,,
"6902.20.99","Outros",,,,,,
"6902.90","- Outros",,,,,,
"6902.90.10","De grafita",,,,,,
"6902.90.20","NÃ£o fundidos, com um teor de Ã³xido de zircÃ´nio (ZrO<sub>2</sub>) superior a 25Â %, em peso",,,,,,
"6902.90.30","Com um teor de carbono superior a 85Â %, em peso, e diÃ¢metro mÃ©dio de poro inferior ou igual a 5 micrÃ´metros (mÃ­crons), do tipo utilizado em altos-fornos",,,,,,
"6902.90.40","De carboneto de silÃ­cio",,,,,,
"6902.90.90","Outros",,,,,,
"69.03","Outros produtos cerÃ¢micos refratÃ¡rios (por exemplo, retortas, cadinhos, muflas, bocais, tampÃµes, suportes, copelas, tubos, mangas, varetas, ""portas"" deslizantes (<i>slide gates</i>)) que nÃ£o sejam de farinhas siliciosas fÃ³sseis nem de terras siliciosas semelhantes.",,,,,,
"6903.10","- Que contenham, em peso, mais de 50Â % de carbono livre",,,,,,
"6903.10.1","Cadinhos",,,,,,
"6903.10.11","De grafita, exceto os do subitem 6903.10.12",,,,,,
"6903.10.12","Elaborados com uma mistura de grafita e carboneto de silÃ­cio",,,,,,
"6903.10.19","Outros",,,,,,
"6903.10.20","Retortas elaboradas com uma mistura de grafita e carboneto de silÃ­cio",,,,,,
"6903.10.30","Tampas e tampÃµes",,,,,,
"6903.10.40","Tubos",,,,,,
"6903.10.90","Outros",,,,,,
"6903.20","- Que contenham, em peso, mais de 50Â % de alumina (Al<sub>2</sub>O<sub>3</sub>) ou de uma mistura ou combinaÃ§Ã£o de alumina e sÃ­lica (SiO<sub>2</sub>)",,,,,,
"6903.20.10","Cadinhos",,,,,,
"6903.20.20","Tampas e tampÃµes",,,,,,
"6903.20.30","Tubos",,,,,,
"6903.20.90","Outros",,,,,,
"6903.90","- Outros",,,,,,
"6903.90.1","Tubos",,,,,,
"6903.90.11","De carboneto de silÃ­cio",,,,,,
"6903.90.12","De compostos de zircÃ´nio",,,,,,
"6903.90.19","Outros",,,,,,
"6903.90.9","Outros",,,,,,
"6903.90.91","De carboneto de silÃ­cio",,,,,,
"6903.90.92","De compostos de zircÃ´nio",,,,,,
"6903.90.99","Outros",,,,,,
"69.04","Tijolos para construÃ§Ã£o, tijoleiras, tapa-vigas e produtos semelhantes, de cerÃ¢mica.",,,,,,
"6904.10.00","- Tijolos para construÃ§Ã£o",,,,,,
"6904.90.00","- Outros",,,,,,
"69.05","Telhas, elementos de chaminÃ©s, condutores de fumaÃ§a (fumo), ornamentos arquitetÃ´nicos, de cerÃ¢mica, e outros produtos cerÃ¢micos para construÃ§Ã£o.",,,,,,
"6905.10.00","- Telhas",,,,,,
"6905.90.00","- Outros",,,,,,
"6906.00.00","Tubos, calhas ou algerozes e acessÃ³rios para canalizaÃ§Ãµes, de cerÃ¢mica.",,,,,,
"69.07","Ladrilhos e placas (lajes), para pavimentaÃ§Ã£o ou revestimento, de cerÃ¢mica; cubos, pastilhas e artigos semelhantes, para mosaicos, de cerÃ¢mica, mesmo com suporte; peÃ§as de acabamento, de cerÃ¢mica.",,,,,,
"6907.2","- Ladrilhos e placas (lajes), para pavimentaÃ§Ã£o ou revestimento, exceto os das subposiÃ§Ãµes 6907.30 e 6907.40:",,,,,,
"6907.21.00","-- Com um coeficiente de absorÃ§Ã£o de Ã¡gua, em peso, nÃ£o superior a 0,5Â %",,,,,,
"6907.22.00","-- Com um coeficiente de absorÃ§Ã£o de Ã¡gua, em peso, superior a 0,5Â %, mas nÃ£o superior a 10Â %",,,,,,
"6907.23.00","-- Com um coeficiente de absorÃ§Ã£o de Ã¡gua, em peso, superior a 10Â %",,,,,,
"6907.30.00","- Cubos, pastilhas e artigos semelhantes, para mosaicos, exceto os da subposiÃ§Ã£o 6907.40",,,,,,
"6907.40.00","- PeÃ§as de acabamento",,,,,,
"69.09","Aparelhos e artigos para usos quÃ­micos ou para outros usos tÃ©cnicos, de cerÃ¢mica; alguidares, gamelas e outros recipientes semelhantes para usos rurais, de cerÃ¢mica; bilhas e outras vasilhas prÃ³prias para transporte ou embalagem, de cerÃ¢mica.",,,,,,
"6909.1","- Aparelhos e artigos para usos quÃ­micos ou para outros usos tÃ©cnicos:",,,,,,
"6909.11.00","-- De porcelana",,,,,,
"6909.12","-- Artigos com uma dureza equivalente a 9 ou mais na escala de Mohs",,,,,,
"6909.12.10","Guia-fios para mÃ¡quina tÃªxtil",,,,,,
"6909.12.20","Guias de agulhas para cabeÃ§as de impressÃ£o",,,,,,
"6909.12.30","AnÃ©is de carboneto de silÃ­cio para juntas de vedaÃ§Ã£o mecÃ¢nicas",,,,,,
"6909.12.90","Outros",,,,,,
"6909.19","-- Outros",,,,,,
"6909.19.10","Guia-fios para mÃ¡quina tÃªxtil",,,,,,
"6909.19.20","Guias de agulhas para cabeÃ§as de impressÃ£o",,,,,,
"6909.19.30","Colmeia de cerÃ¢mica Ã  base de alumina (Al<sub>2</sub>O<sub>3</sub>), sÃ­lica (SiO<sub>2</sub>) e Ã³xido de magnÃ©sio (MgO), de depuradores por conversÃ£o catalÃ­tica de gases de escape de veÃ­culos",,,,,,
"6909.19.90","Outros",,,,,,
"6909.90.00","- Outros",,,,,,
"69.10","Pias, lavatÃ³rios, colunas para lavatÃ³rios, banheiras, bidÃ©s, sanitÃ¡rios, caixas de descarga (autoclismos*), mictÃ³rios e aparelhos fixos semelhantes para usos sanitÃ¡rios, de cerÃ¢mica.",,,,,,
"6910.10.00","- De porcelana",,,,,,
"6910.90.00","- Outros",,,,,,
"69.11","ServiÃ§os de mesa, artigos de cozinha, outros artigos de uso domÃ©stico e artigos de higiene ou de toucador, de porcelana.",,,,,,
"6911.10","- Artigos para serviÃ§o de mesa ou de cozinha",,,,,,
"6911.10.10","Conjunto (jogo ou aparelho) para jantar, cafÃ© ou chÃ¡, apresentado em embalagem comum",,,,,,
"6911.10.90","Outros",,,,,,
"6911.90.00","- Outros",,,,,,
"6912.00.00","ServiÃ§os de mesa, artigos de cozinha, outros artigos de uso domÃ©stico e artigos de higiene ou de toucador, de cerÃ¢mica, exceto de porcelana.",,,,,,
"69.13","Estatuetas e outros objetos de ornamentaÃ§Ã£o, de cerÃ¢mica.",,,,,,
"6913.10.00","- De porcelana",,,,,,
"6913.90.00","- Outros",,,,,,
"69.14","Outras obras de cerÃ¢mica.",,,,,,
"6914.10.00","- De porcelana",,,,,,
"6914.90.00","- Outras",,,,,,
"70","Vidro e suas obras.",,,,,,
"7001.00.00","Cacos, fragmentos e outros desperdÃ­cios e resÃ­duos de vidro, exceto o vidro de tubos catÃ³dicos e outros vidros ativados da posiÃ§Ã£o 85.49; vidro em blocos ou massas.",,,,,,
"70.02","Vidro em esferas (exceto as microsferas da posiÃ§Ã£o 70.18), barras, varetas ou tubos, nÃ£o trabalhado.",,,,,,
"7002.10.00","- Esferas",,,,,,
"7002.20.00","- Barras ou varetas",,,,,,
"7002.3","- Tubos:",,,,,,
"7002.31.00","-- De quartzo ou de outras sÃ­licas fundidos",,,,,,
"7002.32.00","-- De outro vidro com um coeficiente de dilataÃ§Ã£o linear nÃ£o superior a 5Â xÂ 10<sup>-</sup><sup>6</sup>Â por Kelvin, entre 0Â Â°C e 300Â Â°C",,,,,,
"7002.39.00","-- Outros",,,,,,
"70.03","Vidro vazado ou laminado, em chapas, folhas ou perfis, mesmo com camada absorvente, refletora ou nÃ£o, mas nÃ£o trabalhado de outro modo.",,,,,,
"7003.1","- Chapas e folhas, nÃ£o armadas:",,,,,,
"7003.12.00","-- Coradas na massa, opacificadas, folheadas (chapeadas), ou com camada absorvente, refletora ou nÃ£o",,,,,,
"7003.19.00","-- Outras",,,,,,
"7003.20.00","- Chapas e folhas, armadas",,,,,,
"7003.30.00","- Perfis",,,,,,
"70.04","Vidro estirado ou soprado, em folhas, mesmo com camada absorvente, refletora ou nÃ£o, mas nÃ£o trabalhado de outro modo.",,,,,,
"7004.20.00","- Vidro corado na massa, opacificado, folheado (chapeado), ou com camada absorvente, refletora ou nÃ£o",,,,,,
"7004.90.00","- Outro vidro",,,,,,
"70.05","Vidro flotado e vidro desbastado ou polido numa ou em ambas as faces, em chapas ou em folhas, mesmo com camada absorvente, refletora ou nÃ£o, mas nÃ£o trabalhado de outro modo.",,,,,,
"7005.10.00","- Vidro nÃ£o armado, com camada absorvente, refletora ou nÃ£o",,,,,,
"7005.2","- Outro vidro nÃ£o armado:",,,,,,
"7005.21.00","-- Corado na massa, opacificado, folheado (chapeado) ou simplesmente desbastado",,,,,,
"7005.29.00","-- Outro",,,,,,
"7005.30.00","- Vidro armado",,,,,,
"7006.00.00","Vidro das posiÃ§Ãµes 70.03, 70.04 ou 70.05, recurvado, biselado, gravado, brocado, esmaltado ou trabalhado de outro modo, mas nÃ£o emoldurado nem associado a outras matÃ©rias.",,,,,,
"70.07","Vidros de seguranÃ§a consistindo em vidros temperados ou formados por folhas contracoladas.",,,,,,
"7007.1","- Vidros temperados:",,,,,,
"7007.11.00","-- De dimensÃµes e formatos que permitam a sua aplicaÃ§Ã£o em automÃ³veis, veÃ­culos aÃ©reos, barcos ou outros veÃ­culos",,,,,,
"7007.19.00","-- Outros",,,,,,
"7007.2","- Vidros formados por folhas contracoladas:",,,,,,
"7007.21.00","-- De dimensÃµes e formatos que permitam a sua aplicaÃ§Ã£o em automÃ³veis, veÃ­culos aÃ©reos, barcos ou outros veÃ­culos",,,,,,
"7007.29.00","-- Outros",,,,,,
"7008.00.00","Vidros isolantes de paredes mÃºltiplas.",,,,,,
"70.09","Espelhos de vidro, mesmo emoldurados, incluindo os espelhos retrovisores.",,,,,,
"7009.10.00","- Espelhos retrovisores para veÃ­culos",,,,,,
"7009.9","- Outros:",,,,,,
"7009.91.00","-- NÃ£o emoldurados",,,,,,
"7009.92.00","-- Emoldurados",,,,,,
"70.10","GarrafÃµes, garrafas, frascos, boiÃµes, vasos, embalagens tubulares, ampolas e outros recipientes de vidro prÃ³prios para transporte ou embalagem; boiÃµes de vidro para conservas; rolhas, tampas e outros dispositivos para fechar recipientes, de vidro.",,,,,,
"7010.10.00","- Ampolas",,,,,,
"7010.20.00","- Rolhas, tampas e outros dispositivos para fechar recipientes",,,,,,
"7010.90","- Outros",,,,,,
"7010.90.1","De capacidade superior a 1Â l",,,,,,
"7010.90.11","GarrafÃµes e garrafas",,,,,,
"7010.90.12","Frascos, boiÃµes, vasos, embalagens tubulares e outros recipientes prÃ³prios para transporte ou embalagem; boiÃµes para conservas",,,,,,
"7010.90.2","De capacidade superior a 0,33Â l, mas nÃ£o superior a 1Â l",,,,,,
"7010.90.21","GarrafÃµes e garrafas",,,,,,
"7010.90.22","Frascos, boiÃµes, vasos, embalagens tubulares e outros recipientes prÃ³prios para transporte ou embalagem; boiÃµes para conservas",,,,,,
"7010.90.90","Outros",,,,,,
"70.11","Ampolas e invÃ³lucros, mesmo tubulares, abertos, e suas partes, de vidro, sem guarniÃ§Ãµes, para lÃ¢mpadas e fontes de luz, elÃ©tricas, tubos catÃ³dicos ou semelhantes.",,,,,,
"7011.10","- Para iluminaÃ§Ã£o elÃ©trica",,,,,,
"7011.10.10","Para lÃ¢mpadas ou tubos de descarga, incluindo os de luz relÃ¢mpago (<i>flash</i>)",,,,,,
"7011.10.2","Para lÃ¢mpadas de incandescÃªncia",,,,,,
"7011.10.21","Bulbos de diÃ¢metro inferior ou igual a 90Â mm",,,,,,
"7011.10.29","Outros",,,,,,
"7011.10.90","Outros",,,,,,
"7011.20.00","- Para tubos catÃ³dicos",,,,,,
"7011.90.00","- Outros",,,,,,
"70.13","Objetos de vidro para serviÃ§o de mesa, cozinha, toucador, escritÃ³rio, ornamentaÃ§Ã£o de interiores ou usos semelhantes (exceto os das posiÃ§Ãµes 70.10 ou 70.18).",,,,,,
"7013.10.00","- Objetos de vitrocerÃ¢mica",,,,,,
"7013.2","- Copos com pÃ©, exceto de vitrocerÃ¢mica:",,,,,,
"7013.22.00","-- De cristal de chumbo",,,,,,
"7013.28.00","-- Outros",,,,,,
"7013.3","- Outros copos, exceto de vitrocerÃ¢mica:",,,,,,
"7013.33.00","-- De cristal de chumbo",,,,,,
"7013.37.00","-- Outros",,,,,,
"7013.4","- Objetos para serviÃ§o de mesa (exceto copos) ou de cozinha, exceto de vitrocerÃ¢mica:",,,,,,
"7013.41.00","-- De cristal de chumbo",,,,,,
"7013.42","-- De vidro com um coeficiente de dilataÃ§Ã£o linear nÃ£o superior a 5Â xÂ 10<sup>-</sup><sup>6</sup>Â por Kelvin, entre 0Â Â°C e 300Â Â°C",,,,,,
"7013.42.10","Cafeteiras e chaleiras",,,,,,
"7013.42.90","Outros",,,,,,
"7013.49.00","-- Outros",,,,,,
"7013.9","- Outros objetos:",,,,,,
"7013.91","-- De cristal de chumbo",,,,,,
"7013.91.10","Para ornamentaÃ§Ã£o de interiores",,,,,,
"7013.91.90","Outros",,,,,,
"7013.99.00","-- Outros",,,,,,
"7014.00.00","Artigos de vidro para sinalizaÃ§Ã£o e elementos de Ã³ptica de vidro (exceto os da posiÃ§Ã£o 70.15), nÃ£o trabalhados opticamente.",,,,,,
"70.15","Vidros de relojoaria e vidros semelhantes, vidros para lentes, mesmo corretivas, curvos ou arqueados, ocos ou semelhantes, nÃ£o trabalhados opticamente; esferas ocas e segmentos de esferas, de vidro, para fabricaÃ§Ã£o desses vidros.",,,,,,
"7015.10","- Vidros para lentes corretivas",,,,,,
"7015.10.10","FotocromÃ¡ticos",,,,,,
"7015.10.9","Outros",,,,,,
"7015.10.91","Brancos",,,,,,
"7015.10.92","Coloridos",,,,,,
"7015.90","- Outros",,,,,,
"7015.90.10","Vidros de relojoaria",,,,,,
"7015.90.20","Vidros para mÃ¡scaras, Ã³culos ou anteparos, protetores",,,,,,
"7015.90.30","Vidros para os demais Ã³culos",,,,,,
"7015.90.90","Outros",,,,,,
"70.16","Blocos, placas, tijolos, ladrilhos, telhas e outros artigos, de vidro prensado ou moldado, mesmo armado, para construÃ§Ã£o; cubos, pastilhas e outros artigos semelhantes, de vidro, mesmo com suporte, para mosaicos ou decoraÃ§Ãµes semelhantes; vitrais de vidro; vidro denominado ""multicelular"" ou ""espuma"" de vidro, em blocos, painÃ©is, chapas e conchas ou formas semelhantes.",,,,,,
"7016.10.00","- Cubos, pastilhas e outros artigos semelhantes, de vidro, mesmo com suporte, para mosaicos ou decoraÃ§Ãµes semelhantes",,,,,,
"7016.90.00","- Outros",,,,,,
"70.17","Artigos de vidro para laboratÃ³rio, higiene ou farmÃ¡cia, mesmo graduados ou calibrados.",,,,,,
"7017.10.00","- De quartzo ou de outras sÃ­licas, fundidos",,,,,,
"7017.20.00","- De outro vidro com um coeficiente de dilataÃ§Ã£o linear nÃ£o superior a 5Â xÂ 10<sup>-</sup><sup>6</sup>Â por Kelvin, entre 0Â Â°C e 300Â Â°C",,,,,,
"7017.90.00","- Outros",,,,,,
"70.18","Contas, imitaÃ§Ãµes de pÃ©rolas naturais ou cultivadas, imitaÃ§Ãµes de pedras preciosas ou semipreciosas e artigos semelhantes, de vidro e suas obras, exceto bijuterias; olhos de vidro, exceto de prÃ³tese; estatuetas e outros objetos de ornamentaÃ§Ã£o, de vidro trabalhado a maÃ§arico, exceto bijuterias; microsferas de vidro, de diÃ¢metro nÃ£o superior a 1Â mm.",,,,,,
"7018.10","- Contas, imitaÃ§Ãµes de pÃ©rolas naturais ou cultivadas, imitaÃ§Ãµes de pedras preciosas ou semipreciosas e artigos semelhantes, de vidro",,,,,,
"7018.10.10","Contas de vidro",,,,,,
"7018.10.20","ImitaÃ§Ãµes de pÃ©rolas naturais ou cultivadas, pedras preciosas ou semipreciosas",,,,,,
"7018.10.90","Outros",,,,,,
"7018.20.00","- Microsferas de vidro, de diÃ¢metro nÃ£o superior a 1Â mm",,,,,,
"7018.90.00","- Outros",,,,,,
"70.19","Fibras de vidro (incluindo a lÃ£ de vidro) e suas obras (por exemplo, fios, mechas ligeiramente torcidas (<i>rovings</i>), tecidos).",,,,,,
"7019.1","- Mechas, mesmo ligeiramente torcidas (<i>rovings</i>), fios cortados ou nÃ£o e mantas (<i>mats</i>) dessas matÃ©rias:",,,,,,
"7019.11.00","-- Fios cortados (<i>chopped strands</i>), de comprimento nÃ£o superior a 50Â mm",,,,,,
"7019.12","-- Mechas ligeiramente torcidas (<i>rovings</i>)",,,,,,
"7019.12.10","Impregnadas ou recobertas com resina de poliuretano ou borracha de estireno-butadieno",,,,,,
"7019.12.90","Outras",,,,,,
"7019.13.00","-- Outros fios, mechas",,,,,,
"7019.14.00","-- Mantas (<i>mats</i>) consolidadas mecanicamente",,,,,,
"7019.15.00","-- Mantas (<i>mats</i>) consolidadas quimicamente",,,,,,
"7019.19.00","-- Outros",,,,,,
"7019.6","- Tecidos consolidados mecanicamente:",,,,,,
"7019.61.00","-- Tecidos de mechas ligeiramente torcidas (<i>rovings</i>) de malha fechada (<i>closed woven fabrics</i>)",,,,,,
"7019.62.00","-- Outros, obtidos de mechas ligeiramente torcidas (<i>rovings</i>) de malha fechada (<i>other closed fabrics</i>)",,,,,,
"7019.63.00","-- Tecidos de fios de malha fechada, em ponto de tafetÃ¡, nÃ£o revestidos nem estratificados",,,,,,
"7019.64.00","-- Tecidos de fios de malha fechada, em ponto de tafetÃ¡, revestidos ou estratificados",,,,,,
"7019.65.00","-- Tecidos de malha aberta de largura nÃ£o superior a 30Â cm",,,,,,
"7019.66.00","-- Tecidos de malha aberta de largura superior a 30Â cm",,,,,,
"7019.69.00","-- Outros",,,,,,
"7019.7","- Tecidos consolidados quimicamente:",,,,,,
"7019.71.00","-- VÃ©us (camadas finas)",,,,,,
"7019.72.00","-- Outros tecidos de malha fechada",,,,,,
"7019.73","-- Outros tecidos de malha aberta",,,,,,
"7019.73.10","ConstituÃ­dos por fios paralelizados e superpostos entre si em Ã¢ngulo de 90Â°, impregnados e soldados nos pontos de interseÃ§Ã£o com resina termoplÃ¡stica, com densidade igual ou superior a 3 e inferior ou igual a 7Â fios por centÃ­metro",,,,,,
"7019.73.90","Outros",,,,,,
"7019.80.00","- LÃ£ de vidro e suas obras",,,,,,
"7019.90.00","- Outras",,,,,,
"7020.00","Outras obras de vidro.",,,,,,
"7020.00.10","Ampolas de vidro para garrafas tÃ©rmicas ou para outros recipientes isotÃ©rmicos, cujo isolamento seja assegurado pelo vÃ¡cuo",,,,,,
"7020.00.90","Outras",,,,,,
"71","PÃ©rolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquÃª), e suas obras; bijuterias; moedas.",,,,,,
"71.01","PÃ©rolas naturais ou cultivadas, mesmo trabalhadas ou combinadas, mas nÃ£o enfiadas, nem montadas, nem engastadas; pÃ©rolas naturais ou cultivadas, enfiadas temporariamente para facilidade de transporte.",,,,,,
"7101.10.00","- PÃ©rolas naturais",,,,,,
"7101.2","- PÃ©rolas cultivadas:",,,,,,
